Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
CogoHelp,https://cogo-dashboards.s3.amazonaws.com/images/cogohelp.mp4,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
CogoLabsLogo,https://cogo-dashboards.s3.amazonaws.com/images/cogo-labs-logo.mp4,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
block_text2,https://office-occupancy.s3.amazonaws.com/block_text_with_company.mp4,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Slack_ad,https://cogo-dashboards.s3.amazonaws.com/images/slack%20ad.png,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Commute,https://cogo-dashboards.s3.amazonaws.com/images/Your_Commute_Simplified.mp4,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
FarmersMarket,https://cogo-dashboards.s3.amazonaws.com/images/farmers_market.png,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
NewFaces,https://cogo-dashboards.s3.amazonaws.com/images/New+Faces+October+2023+FV.mp4,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
October,https://cogo-dashboards.s3.amazonaws.com/images/October+2023+Events+10+5+23+2.png,0:00:44,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
BikeTuneups,https://cogo-dashboards.s3.amazonaws.com/images/ARE+Fall+Bike+Tuneups.mp4,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
FallFest,https://cogo-dashboards.s3.amazonaws.com/images/v2+Fall-Fest.mp4,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
