Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
CogoHelp,https://cogo-dashboards.s3.amazonaws.com/images/cogohelp.mp4,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
CogoLabsLogo,https://cogo-dashboards.s3.amazonaws.com/images/cogo-labs-logo.mp4,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
block_text2,https://office-occupancy.s3.amazonaws.com/block_text_with_company.mp4,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
ToastMasters,https://cogo-dashboards.s3.amazonaws.com/images/toastmasters.mp4,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Slack_ad,https://cogo-dashboards.s3.amazonaws.com/images/slack%20ad.png,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Commute,https://cogo-dashboards.s3.amazonaws.com/images/Your_Commute_Simplified.mp4,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
FarmersMarket,https://cogo-dashboards.s3.amazonaws.com/images/farmers_market.png,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
CarCare,https://cogo-dashboards.s3.amazonaws.com/images/car_care.png,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
BeginNow,https://cogo-dashboards.s3.amazonaws.com/images/begins_now.mp4,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
JulyEvents,https://cogo-dashboards.s3.amazonaws.com/images/july-events.png,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
JulyHires,https://cogo-dashboards.s3.amazonaws.com/images/NewHires-July2023.mp4,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
SweetGreen,https://cogo-dashboards.s3.amazonaws.com/images/SG+Promo.png,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
